05:25:10,549 INFO SeBS-a2bf: Created experiment output at /home/anou/msc-thesis/task-based-experiment/experiment-results/python/non-instrumented/221.video-processing
05:25:10,864 INFO OpenWhisk.Resources-c92d: Using user-provided configuration of storage for OpenWhisk.
05:25:10,865 INFO OpenWhisk-63e0: Using existing resource name: fd5e1ae0.
05:25:10,971 INFO Benchmark-baab: Using cached benchmark 221.video-processing at /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,971 INFO OpenWhisk-63e0: Using cached function 221.video-processing-python-3.7 in /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,989 INFO OpenWhisk-63e0: Cached function 221.video-processing-python-3.7 is up to date.
05:25:11,125 INFO Experiment.PerfCost-17b8: Begin experiment on memory size 512
05:25:11,125 INFO OpenWhisk-63e0: Update an existing OpenWhisk action 221.video-processing-python-3.7.
05:25:11,360 INFO Experiment.PerfCost-17b8: Begin warm experiments
05:25:21,57 INFO Experiment.PerfCost-17b8: Processed 0 warm-up samples, ignoring these results.
05:25:33,391 INFO Experiment.PerfCost-17b8: Processed 10 samples out of 10000, 0 errors
05:25:45,766 INFO Experiment.PerfCost-17b8: Processed 20 samples out of 10000, 0 errors
05:25:58,136 INFO Experiment.PerfCost-17b8: Processed 30 samples out of 10000, 0 errors
05:26:10,496 INFO Experiment.PerfCost-17b8: Processed 40 samples out of 10000, 0 errors
05:26:22,708 INFO Experiment.PerfCost-17b8: Processed 50 samples out of 10000, 0 errors
05:26:35,44 INFO Experiment.PerfCost-17b8: Processed 60 samples out of 10000, 0 errors
05:26:47,290 INFO Experiment.PerfCost-17b8: Processed 70 samples out of 10000, 0 errors
05:26:59,683 INFO Experiment.PerfCost-17b8: Processed 80 samples out of 10000, 0 errors
05:27:11,959 INFO Experiment.PerfCost-17b8: Processed 90 samples out of 10000, 0 errors
05:27:24,79 INFO Experiment.PerfCost-17b8: Processed 100 samples out of 10000, 0 errors
05:27:36,260 INFO Experiment.PerfCost-17b8: Processed 110 samples out of 10000, 0 errors
05:27:48,417 INFO Experiment.PerfCost-17b8: Processed 120 samples out of 10000, 0 errors
05:28:00,617 INFO Experiment.PerfCost-17b8: Processed 130 samples out of 10000, 0 errors
05:28:12,918 INFO Experiment.PerfCost-17b8: Processed 140 samples out of 10000, 0 errors
05:28:25,231 INFO Experiment.PerfCost-17b8: Processed 150 samples out of 10000, 0 errors
05:28:37,534 INFO Experiment.PerfCost-17b8: Processed 160 samples out of 10000, 0 errors
05:28:49,753 INFO Experiment.PerfCost-17b8: Processed 170 samples out of 10000, 0 errors
05:29:01,941 INFO Experiment.PerfCost-17b8: Processed 180 samples out of 10000, 0 errors
05:29:14,103 INFO Experiment.PerfCost-17b8: Processed 190 samples out of 10000, 0 errors
05:29:26,224 INFO Experiment.PerfCost-17b8: Processed 200 samples out of 10000, 0 errors
05:29:38,469 INFO Experiment.PerfCost-17b8: Processed 210 samples out of 10000, 0 errors
05:29:50,811 INFO Experiment.PerfCost-17b8: Processed 220 samples out of 10000, 0 errors
05:30:03,65 INFO Experiment.PerfCost-17b8: Processed 230 samples out of 10000, 0 errors
05:30:15,233 INFO Experiment.PerfCost-17b8: Processed 240 samples out of 10000, 0 errors
05:30:27,419 INFO Experiment.PerfCost-17b8: Processed 250 samples out of 10000, 0 errors
05:30:39,707 INFO Experiment.PerfCost-17b8: Processed 260 samples out of 10000, 0 errors
05:30:51,913 INFO Experiment.PerfCost-17b8: Processed 270 samples out of 10000, 0 errors
05:31:04,122 INFO Experiment.PerfCost-17b8: Processed 280 samples out of 10000, 0 errors
05:31:16,402 INFO Experiment.PerfCost-17b8: Processed 290 samples out of 10000, 0 errors
05:31:28,580 INFO Experiment.PerfCost-17b8: Processed 300 samples out of 10000, 0 errors
05:31:40,975 INFO Experiment.PerfCost-17b8: Processed 310 samples out of 10000, 0 errors
05:31:53,246 INFO Experiment.PerfCost-17b8: Processed 320 samples out of 10000, 0 errors
05:32:05,496 INFO Experiment.PerfCost-17b8: Processed 330 samples out of 10000, 0 errors
05:32:17,630 INFO Experiment.PerfCost-17b8: Processed 340 samples out of 10000, 0 errors
05:32:29,882 INFO Experiment.PerfCost-17b8: Processed 350 samples out of 10000, 0 errors
05:32:42,146 INFO Experiment.PerfCost-17b8: Processed 360 samples out of 10000, 0 errors
05:32:54,397 INFO Experiment.PerfCost-17b8: Processed 370 samples out of 10000, 0 errors
05:33:06,639 INFO Experiment.PerfCost-17b8: Processed 380 samples out of 10000, 0 errors
05:33:18,888 INFO Experiment.PerfCost-17b8: Processed 390 samples out of 10000, 0 errors
05:33:31,100 INFO Experiment.PerfCost-17b8: Processed 400 samples out of 10000, 0 errors
05:33:43,407 INFO Experiment.PerfCost-17b8: Processed 410 samples out of 10000, 0 errors
05:33:55,687 INFO Experiment.PerfCost-17b8: Processed 420 samples out of 10000, 0 errors
05:34:07,888 INFO Experiment.PerfCost-17b8: Processed 430 samples out of 10000, 0 errors
05:34:20,160 INFO Experiment.PerfCost-17b8: Processed 440 samples out of 10000, 0 errors
05:34:32,426 INFO Experiment.PerfCost-17b8: Processed 450 samples out of 10000, 0 errors
05:34:44,636 INFO Experiment.PerfCost-17b8: Processed 460 samples out of 10000, 0 errors
05:34:56,881 INFO Experiment.PerfCost-17b8: Processed 470 samples out of 10000, 0 errors
05:35:09,96 INFO Experiment.PerfCost-17b8: Processed 480 samples out of 10000, 0 errors
05:35:21,333 INFO Experiment.PerfCost-17b8: Processed 490 samples out of 10000, 0 errors
05:35:33,631 INFO Experiment.PerfCost-17b8: Processed 500 samples out of 10000, 0 errors
05:35:46,21 INFO Experiment.PerfCost-17b8: Processed 510 samples out of 10000, 0 errors
05:35:58,171 INFO Experiment.PerfCost-17b8: Processed 520 samples out of 10000, 0 errors
05:36:10,321 INFO Experiment.PerfCost-17b8: Processed 530 samples out of 10000, 0 errors
05:36:22,484 INFO Experiment.PerfCost-17b8: Processed 540 samples out of 10000, 0 errors
05:36:34,733 INFO Experiment.PerfCost-17b8: Processed 550 samples out of 10000, 0 errors
05:36:47,17 INFO Experiment.PerfCost-17b8: Processed 560 samples out of 10000, 0 errors
05:36:59,143 INFO Experiment.PerfCost-17b8: Processed 570 samples out of 10000, 0 errors
05:37:11,521 INFO Experiment.PerfCost-17b8: Processed 580 samples out of 10000, 0 errors
05:37:23,759 INFO Experiment.PerfCost-17b8: Processed 590 samples out of 10000, 0 errors
05:37:36,75 INFO Experiment.PerfCost-17b8: Processed 600 samples out of 10000, 0 errors
05:37:48,286 INFO Experiment.PerfCost-17b8: Processed 610 samples out of 10000, 0 errors
05:38:00,581 INFO Experiment.PerfCost-17b8: Processed 620 samples out of 10000, 0 errors
05:38:12,747 INFO Experiment.PerfCost-17b8: Processed 630 samples out of 10000, 0 errors
05:38:25,22 INFO Experiment.PerfCost-17b8: Processed 640 samples out of 10000, 0 errors
05:38:37,397 INFO Experiment.PerfCost-17b8: Processed 650 samples out of 10000, 0 errors
05:38:49,535 INFO Experiment.PerfCost-17b8: Processed 660 samples out of 10000, 0 errors
05:39:01,794 INFO Experiment.PerfCost-17b8: Processed 670 samples out of 10000, 0 errors
05:39:14,70 INFO Experiment.PerfCost-17b8: Processed 680 samples out of 10000, 0 errors
05:39:26,272 INFO Experiment.PerfCost-17b8: Processed 690 samples out of 10000, 0 errors
05:39:38,551 INFO Experiment.PerfCost-17b8: Processed 700 samples out of 10000, 0 errors
05:39:50,770 INFO Experiment.PerfCost-17b8: Processed 710 samples out of 10000, 0 errors
05:40:03,111 INFO Experiment.PerfCost-17b8: Processed 720 samples out of 10000, 0 errors
05:40:15,415 INFO Experiment.PerfCost-17b8: Processed 730 samples out of 10000, 0 errors
05:40:27,710 INFO Experiment.PerfCost-17b8: Processed 740 samples out of 10000, 0 errors
05:40:40,25 INFO Experiment.PerfCost-17b8: Processed 750 samples out of 10000, 0 errors
05:40:52,237 INFO Experiment.PerfCost-17b8: Processed 760 samples out of 10000, 0 errors
05:41:04,534 INFO Experiment.PerfCost-17b8: Processed 770 samples out of 10000, 0 errors
05:41:16,854 INFO Experiment.PerfCost-17b8: Processed 780 samples out of 10000, 0 errors
05:41:29,37 INFO Experiment.PerfCost-17b8: Processed 790 samples out of 10000, 0 errors
